gpu,A_IO_intercept_s,beta_IO_s_per_pixel,beta_IO_ns_per_pixel,io_fit_r2,n
A100,0.41189912,1e-08,13.52962573,0.50400788,100
B200,0.57779314,2e-08,15.70323856,0.97356109,100
H100,1.12654972,4e-08,36.05742023,0.65748521,100
H200,0.18027877,1e-08,9.95648158,0.99886488,100
MI300A,3.40050149,1e-08,12.91738531,0.67493875,100
MI300X,3.16246911,1e-08,10.41965341,0.97214224,100
