gpu,algorithm,batch_size,A_recon_batch_intercept_s,K_s_per_epoch_batch,K_ms_per_epoch_batch,batch_epoch_fit_r2,n
A100,ad_ptycho,1000,0.27145342,0.05080051,50.80050817,0.99783215,15
A100,bh,1000,0.30059505,0.04903512,49.03512119,0.99494692,15
A100,dm,1000,0.23004076,0.05125177,51.25177328,0.99911846,15
A100,lsqml,1000,0.27530554,0.05186048,51.8604781,0.99901483,15
A100,pie,1000,0.95762919,5.26067749,5260.67749142,0.99971632,15
B200,ad_ptycho,1000,0.36102658,0.02891392,28.91392056,0.99622334,15
B200,bh,1000,0.35549131,0.02909281,29.09281283,0.99737335,15
B200,dm,1000,0.2902661,0.03239795,32.39794919,0.99836144,15
B200,lsqml,1000,0.37653366,0.03112417,31.12416994,0.99755784,15
B200,pie,1000,2.35514877,4.1238445,4123.84449835,0.99757087,15
H100,ad_ptycho,1000,0.54383859,0.0271113,27.11129662,0.97439865,15
H100,bh,1000,0.49128899,0.02626414,26.26413938,0.9790692,15
H100,dm,1000,0.44648804,0.03288738,32.88738101,0.98231432,15
H100,lsqml,1000,0.63159394,0.02822979,28.22979312,0.98054107,15
H100,pie,1000,-0.09714398,3.21736268,3217.36267804,0.99990459,15
H200,ad_ptycho,1000,0.22419537,0.0383948,38.39480376,0.99467465,15
H200,bh,1000,0.19693032,0.03954654,39.54653756,0.9957214,15
H200,dm,1000,0.16618623,0.04180716,41.80715614,0.99683419,15
H200,lsqml,1000,0.19495951,0.04257875,42.57875089,0.99935947,15
H200,pie,1000,-1.96409319,5.49316247,5493.16247487,0.99935153,15
MI300A,ad_ptycho,1000,3.34409029,0.03754434,37.54433844,0.99091264,15
MI300A,bh,1000,6.31121569,0.037235,37.23500213,0.97969233,15
MI300A,dm,1000,3.36564527,0.05092665,50.92665126,0.9799053,15
MI300A,lsqml,1000,3.37190012,0.04008473,40.0847259,0.99254325,15
MI300A,pie,1000,4.27647887,3.62727556,3627.27556447,0.99782071,15
MI300X,ad_ptycho,1000,3.18312946,0.03231115,32.31114865,0.99557347,15
MI300X,bh,1000,6.07416119,0.03583826,35.83825968,0.98837072,15
MI300X,dm,1000,3.16995702,0.03857582,38.57582024,0.99495426,15
MI300X,lsqml,1000,3.18895574,0.03537822,35.37821883,0.99717771,15
MI300X,pie,1000,4.85491973,4.19480924,4194.8092441,0.99947571,15
